,quote,author
1,Your heart is the size of an ocean. Go find yourself in its hidden depths.,Rumi
5,"Heart be brave. If you cannot be brave, just go. Love's glory is not a small thing.",Rumi
10,I Don'T Believe In Failure. It Is Not Failure If You Enjoyed The Process.,Oprah Winfrey
12,Wear gratitude like a cloak and it will feed every corner of your life.,Rumi
13,If you even dream of beating me you'd better wake up and apologize.,Muhammad Ali
17,"People Must Learn To Hate And If They Can Learn To Hate, They Can Be Taught To Love.",Nelson Mandela
18,"Everyone has been made for some particular work, and the desire for that work has been put in every heart.",Rumi
23,"Speak any language, Turkish, Greek, Persian, Arabic, but always speak with love.",Rumi
24,Happiness comes towards those which believe in him.,Ali ibn Abi Talib (R.A)
31,"Your task is not to seek for love, but merely to seek and find all the barriers within yourself that you have built against it.",Rumi
34,"I'm not a handsome guy, but I can give my hand to someone who needs help. Beauty is in the heart, not in the face.",Abdul Kalam
36,A Good Head And A Good Heart Are Always A Formidable Combination.,Nelson Mandela
38,"In your light I learn how to love. In your beauty, how to make poems. You dance inside my chest where no-one sees you, but sometimes I do, and that sight becomes this art.",Rumi
39,Let the beauty we love be what we do. There are hundreds of ways to kneel and kiss the ground.,Rumi
41,Success Is Dependent Upon The Glands - Sweat Glands.,Zig Ziglar
42,"Champions are not generated from the championship. Champion is generated from something they have in them, desires, dreams, and visions.",Muhammad Ali
44,Applause Waits On Success.,Benjamin Franklin
45,"Just As Courage Imperils Life, Fear Protects It.",Leonardo Da Vinci
46,It'S Better To Be A Lion For A Day Than A Sheep All Your Life.,Elizabeth Kenny
48,"Sometimes the people with the worst past, create the best future.",Umar ibn Al-Khattāb (R.A)
53,Goodbyes are only for those who love with their eyes. Because for those who love with heart and soul there is no such thing as separation.,Rumi
55,"Success Is A Personal Standard, Reaching For The Highest That Is In Us, Becoming All That We Can Be.",Zig Ziglar
56,When You Have Really Exhausted An Experience You Always Reverence And Love It.,Albert Camus
63,I Wish People Would Love Everybody Else The Way They Love Me. It Would Be A Better World.,Muhammad Ali
67,"Whatever happens, just keep smiling and lose yourself in Love.",Rumi
69,Only the soul knows what love is.,Rumi
78,"When I Started Counting My Blessings, My Whole Life Turned Around.",Willie Nelson
80,All My Life I'Ve Looked At Words As Though I Were Seeing Them For The First Time.,Ernest Hemingway
91,Whatever Is Done For Love Always Occurs Beyond Good And Evil.,Friedrich Nietzsche
111,"Come, come, whoever you are. Wanderer, worshiper, lover of leaving. It doesn't matter. Ours is not a caravan of despair. come, even if you have broken your vows a thousand times. Come, yet again, come, come.",Rumi
114,Believe You Can And You'Re Halfway There.,Theodore Roosevelt
115,"All The Great Things Are Simple, And Many Can Be Expressed In A Single Word: Freedom, Justice, Honor, Duty, Mercy, Hope.",Winston Churchill
121,"I Don'T Know The Key To Success, But The Key To Failure Is Trying To Please Everybody.",Bill Cosby
122,Real Loss Is Only Possible When You Love Something More Than You Love Yourself.,Robin Williams
126,"History, Despite Its Wrenching Pain, Cannot Be Unlived, But If Faced With Courage, Need Not Be Lived Again.",Maya Angelou
128,I wonder at a man who loses hope of salvation when the door of repentance is open for him.,Ali ibn Abi Talib (R.A)
130,"Close your eyes, fall in Love, stay there.",Rumi
133,I Dream Of An Africa Which Is In Peace With Itself.,Nelson Mandela
140,Art Is The Proper Task Of Life.,Friedrich Nietzsche
148,"My wealth is in my knowledge of self, love, and spirituality.",Muhammad Ali
151,"Women are not equal with men, that's sure. When the woman is in danger she always looks to the man for help. We are superior by nature. The black or white woman needn't worry in life because the world is ruled by the white man.",Muhammad Ali
152,"If you love someone, you are always joined with them - in joy, in absence, in solitude, in strife.",Rumi
156,"Man Will Do Many Things To Get Himself Loved, He Will Do All Things To Get Himself Envied.",Mark Twain
159,"Don't read success stories, you will only get a message. Read failure stories, you will get some ideas to get success.",Abdul Kalam
165,The only lasting beauty is the beauty of the heart.,Rumi
168,A man who views the world the same at fifty as he did at twenty has wasted thirty years of his life.,Muhammad Ali
173,Success is not achieved by winning all the time. Real success comes when we rise after we fall. Some mountains are higher than others. Some roads steeper than the next. There are hardships and setbacks but you cannot let them stop you. Even on the steepest road you must not turn back.,Muhammad Ali
182,The best way to make your dreams come true is to wake up.,Muhammad Ali
186,No amount of guilt can change the past and no amount of worrying can change the future.,Umar ibn Al-Khattāb (R.A)
189,Success Is A Lousy Teacher. It Seduces Smart People Into Thinking They Can't Lose.,Bill Gates
191,"The Quality, Not The Longevity, Of One'S Life Is What Is Important.","Martin Luther King, Jr."
210,It Does Not Do To Dwell On Dreams And Forget To Live.,J. K. Rowling
213,Success Consists Of Going From Failure To Failure Without Loss Of Enthusiasm.,Winston Churchill
216,What Can You Do To Promote World Peace? Go Home And Love Your Family.,Mother Teresa
217,Love Is The Only Force Capable Of Transforming An Enemy Into Friend.,Martin Luther King  Jr.
218,Children make you want to start life over.,Muhammad Ali
225,The sweetness of life lies in dispensing with formalities.,Muhammad Ali
226,"O Love, O pure deep Love, be here, be now, be all...",Rumi
227,I Never Did A Day'S Work In My Life. It Was All Fun.,Thomas A. Edison
228,"We have not invaded anyone. We have not conquered anyone. We have not grabbed their land, their culture, their history and tried to enforce our way of life on them.",Abdul Kalam
230,"Be active! Take on responsibility! Work for the things you believe in. If you do not, you are surrendering your fate to others.",Abdul Kalam
232,We are born of love. Love is our mother.,Rumi
234,"Do for this life as if you live forever, do for the afterlife as if you will die tomorrow.",Ali ibn Abi Talib (R.A)
235,"You Know You Are On The Road To Success If You Would Do Your Job, And Not Be Paid For It.",Oprah Winfrey
237,"Last night I had a dream. When I got to Africa, I had one hell of a rumble. I had to beat Tarzan's behind first, for claiming to be King of the Jungle.",Muhammad Ali
238,"I Have Found The Paradox, That If You Love Until It Hurts, There Can Be No More Hurt, Only More Love.",Mother Teresa
242,Life Loves The Liver Of It.,Maya Angelou
243,Light up the fire of love inside and blaze the thoughts away.,Rumi
244,"Don't sit and wait. Get out there, feel life. Touch the sun, and immerse in the sea.",Rumi
245,Strength Does Not Come From Physical Capacity. It Comes From An Indomitable Will.,Mahatma Gandhi
246,This life is not real. I conquered the world and it did not bring me satisfaction.,Muhammad Ali
247,It'S Fine To Celebrate Success But It Is More Important To Heed The Lessons Of Failure.,Bill Gates
250,"Climbing to the top demands strength, whether it is to the top of Mount Everest or to the top of your career.",Abdul Kalam
253,We Are What We Believe We Are.,C. S. Lewis
257,"Let not your love become attachment, nor your hate become destruction.",Umar ibn Al-Khattāb (R.A)
266,I Shall The Effect Of This Good Lesson Keeps As Watchman To My Heart.,William Shakespeare
271,If We Really Want To Love We Must Learn How To Forgive.,Mother Teresa
273,"Love Is A Fruit In Season At All Times, And Within Reach Of Every Hand.",Mother Teresa
