Unnamed: 0,quote,author
1,Your heart is the size of an ocean. Go find yourself in its hidden depths.,Rumi
2,"Heart be brave. If you cannot be brave, just go. Love's glory is not a small thing.",Rumi
3,I Don'T Believe In Failure. It Is Not Failure If You Enjoyed The Process.,Oprah Winfrey
4,Wear gratitude like a cloak and it will feed every corner of your life.,Rumi
5,If you even dream of beating me you'd better wake up and apologize.,Muhammad Ali
6,"People Must Learn To Hate And If They Can Learn To Hate, They Can Be Taught To Love.",Nelson Mandela
7,"Everyone has been made for some particular work, and the desire for that work has been put in every heart.",Rumi
8,"Speak any language, Turkish, Greek, Persian, Arabic, but always speak with love.",Rumi
9,Happiness comes towards those which believe in him.,Ali ibn Abi Talib (R.A)
10,"Your task is not to seek for love, but merely to seek and find all the barriers within yourself that you have built against it.",Rumi
11,"I'm not a handsome guy, but I can give my hand to someone who needs help. Beauty is in the heart, not in the face.",Abdul Kalam
12,A Good Head And A Good Heart Are Always A Formidable Combination.,Nelson Mandela
13,"In your light I learn how to love. In your beauty, how to make poems. You dance inside my chest where no-one sees you, but sometimes I do, and that sight becomes this art.",Rumi
14,Let the beauty we love be what we do. There are hundreds of ways to kneel and kiss the ground.,Rumi
15,Success Is Dependent Upon The Glands - Sweat Glands.,Zig Ziglar
16,"Champions are not generated from the championship. Champion is generated from something they have in them, desires, dreams, and visions.",Muhammad Ali
17,Applause Waits On Success.,Benjamin Franklin
18,"Just As Courage Imperils Life, Fear Protects It.",Leonardo Da Vinci
19,It'S Better To Be A Lion For A Day Than A Sheep All Your Life.,Elizabeth Kenny
20,"Sometimes the people with the worst past, create the best future.",Umar ibn Al-Khattāb (R.A)
21,Goodbyes are only for those who love with their eyes. Because for those who love with heart and soul there is no such thing as separation.,Rumi
22,"Success Is A Personal Standard, Reaching For The Highest That Is In Us, Becoming All That We Can Be.",Zig Ziglar
23,When You Have Really Exhausted An Experience You Always Reverence And Love It.,Albert Camus
24,I Wish People Would Love Everybody Else The Way They Love Me. It Would Be A Better World.,Muhammad Ali
25,"Whatever happens, just keep smiling and lose yourself in Love.",Rumi
26,Only the soul knows what love is.,Rumi
27,"When I Started Counting My Blessings, My Whole Life Turned Around.",Willie Nelson
28,All My Life I'Ve Looked At Words As Though I Were Seeing Them For The First Time.,Ernest Hemingway
29,Whatever Is Done For Love Always Occurs Beyond Good And Evil.,Friedrich Nietzsche
